group,multi_count,multi_all,specific_count,specific_all,whole_count,whole_all,multi_proportion,specific_proportion,whole_proportion
genus_habitat,15370429,24858647,26655266,52550829,50312115,96721815,0.618313177,0.507228268,0.520173396
genus_cdd,2761377,24858647,4227592,52550829,8188931,96721815,0.111083158,0.080447675,0.084664778
genus_pfam,2465115,24858647,3756398,52550829,7270730,96721815,0.099165292,0.071481232,0.075171563
