group,multi_count,multi_all,whole_count,whole_all,multi_proportion,whole_proportion
habitat,15370429,24858647,14306307,24858647,0.618313177,0.575506261
cdd,2761377,24858647,2277146,24858647,0.111083,0.091603779
pfam,2465115,24858647,2027995,24858647,0.099165,0.081581069
