group,multi_count,multi_all,whole_count,whole_all,multi_proportion,whole_proportion,multi_whole_fold_change
habitat,15370429,24858647,14306307,24858647,0.618313177,0.575506261,1.0743813211095543
cdd,2761377,24858647,2277146,24858647,0.11108299999999999,0.09160377900000001,1.2126464782637403
pfam,2465115,24858647,2027995,24858647,0.099165,0.081581069,1.2155393550922946
