Homolog,Human,Non_human,Isolate,All
Homolog to sberro's clusters,85.01,14.43,0.56,100
Non-homolog to sberro's clusters,13.17,86.61,0.22,100
Homolog to sberro's families,89.53,9.85,0.62,100
Non-homolog to sberro's families,13.41,86.37,0.22,100
All 100AA smORFs,13.41,86.37,0.22,100
